actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5 
0.419300377368927 -0.5886322420886536 -1.6829736232757568 -1.7417446575560511 1.711778163909912 -1.8573978582965296 0.10154550727059868 -0.08364164002357327 0.4350516203877818 -2.59057942484749 -1.0308802935085788 -0.99831794059669
0.41929197311401367 -0.5886548322490235 -1.6829581260681152 -1.7417293987669886 1.7117629051208496 -1.8574159781085413 0.10154944415940076 -0.08364194704882878 0.43505607299486154 -2.590591746578376 -1.030892319073786 -0.9983415070065268
0.41930389404296875 -0.5886476796916504 -1.6829617023468018 -1.7417565784850062 1.711778163909912 -1.8574469725238245 0.1015480220946794 -0.08364028874992976 0.43505235317291713 -2.5905722572576493 -1.0309545733492158 -0.9983071924802609
0.41929197311401367 -0.5886357587626954 -1.6829925775527954 -1.7417446575560511 1.711747646331787 -1.8574159781085413 0.10154964443439912 -0.08364337897614565 0.4350461467276818 -2.590623238556492 -1.0308927539805801 -0.9983053119089512
0.4193074107170105 -0.5886511963656922 -1.6829736232757568 -1.7417413196959437 1.711766242980957 -1.8574283758746546 0.10155157934890278 -0.08363967015434295 0.43505079536539926 -2.5905861811150976 -1.0309308369883237 -0.9983066035013083
0.4192954897880554 -0.5886322420886536 -1.6829771995544434 -1.7417499027647914 1.711747646331787 -1.857431713734762 0.10154687757659664 -0.08364438251395426 0.4350497251821826 -2.590609059254414 -1.0309176986887474 -0.9983270044297734
0.41930389404296875 -0.5886476796916504 -1.682985544204712 -1.7417413196959437 1.7117595672607422 -1.8574193159686487 0.10155228643931927 -0.08364024773569054 0.43504781791458075 -2.5906023318290634 -1.0309136866032573 -0.9982963885659285
0.4192884564399719 -0.5886476796916504 -1.6829771995544434 -1.7417413196959437 1.7117629051208496 -1.8574159781085413 0.10154971716061977 -0.08364205132648184 0.4350500334737264 -2.5906073221913233 -1.0308903634777886 -0.9983093845865626
0.4192884564399719 -0.5886197251132508 -1.6829700469970703 -1.7417413196959437 1.7117629051208496 -1.8574383894549769 0.10154151603451414 -0.08364570495890924 0.43505354944615193 -2.5905825491267245 -1.0309184357789758 -0.998363093257721
0.4192884564399719 -0.5886511963656922 -1.6829652786254883 -1.7417565784850062 1.7117629051208496 -1.8574159781085413 0.10154880784606468 -0.0836424512214102 0.43505105540022687 -2.5906110018183544 -1.0308910578996586 -0.9982999106731903
0.41927656531333923 -0.5886476796916504 -1.682923674583435 -1.7417413196959437 1.7117316722869873 -1.8574283758746546 0.10154288152094217 -0.08364896503920058 0.435063707147925 -2.5906149697179393 -1.0308835588518888 -0.998401512962815
0.41930389404296875 -0.5886511963656922 -1.6829736232757568 -1.7417565784850062 1.7117595672607422 -1.8574159781085413 0.10155137713308467 -0.0836406476437036 0.4350488398531521 -2.5906068793093078 -1.030909718226121 -0.9982861398670942
0.4192611277103424 -0.5886631172946473 -1.6829891204833984 -1.7417379818358363 1.7117629051208496 -1.857450310383932 0.10155308359494712 -0.08364231037306255 0.43504642072305266 -2.5906324329096977 -1.0309079022983512 -0.9982905097280612
0.41930386424064636 -0.5886476796916504 -1.6829891204833984 -1.7417499027647914 1.7117629051208496 -1.8574193159686487 0.1015525016947435 -0.08363981972466962 0.43504585541603413 -2.5906056387222143 -1.0309153400813884 -0.9982782545576043
0.41929197311401367 -0.5886511963656922 -1.6829546689987183 -1.7417379818358363 1.7117748260498047 -1.8574159781085413 0.10154738548347675 -0.08364167453278804 0.4350562508986957 -2.5905808576539804 -1.0308944008568892 -0.9983346586864309
0.41930389404296875 -0.5886322420886536 -1.6829462051391602 -1.7417446575560511 1.711766242980957 -1.8574350515948694 0.10154262678817658 -0.08364388117034363 0.4350586662902204 -2.590563919146907 -1.0309320152119896 -0.9983684246185626
0.4192849099636078 -0.5886357587626954 -1.6829462051391602 -1.7417599163451136 1.711766242980957 -1.857431713734762 0.10154174193537796 -0.08364549192596454 0.43505657184271107 -2.59058954051537 -1.0309064840477165 -0.9983461141097384
0.41930389404296875 -0.5886631172946473 -1.6829925775527954 -1.7417565784850062 1.7117629051208496 -1.8574193159686487 0.10155687574691671 -0.08363786743722229 0.43504321672869173 -2.5906194083582057 -1.0309177587366385 -0.9982429171590677
0.4193193316459656 -0.5886357587626954 -1.6829617023468018 -1.7417293987669886 1.7117441892623901 -1.8574159781085413 0.10154811867054364 -0.08364264406170832 0.43505607025643034 -2.590580639343212 -1.030920547145675 -0.9983640875917311
0.4192884564399719 -0.588619665508606 -1.6829652786254883 -1.7417413196959437 1.7117594480514526 -1.8574159781085413 0.10154101045620356 -0.0836462739236295 0.4350547642037521 -2.590589156544643 -1.0308861299706307 -0.9983659493238757
0.4193074405193329 -0.5886548322490235 -1.6829581260681152 -1.7417446575560511 1.7117629051208496 -1.8574283758746546 0.10155053089092818 -0.08364046495453605 0.435054185621052 -2.5905848198480523 -1.0309295679346049 -0.9983197109042549
0.41930389404296875 -0.5886476796916504 -1.6829700469970703 -1.7417227230467738 1.7117629051208496 -1.8574226538287562 0.10155029326359907 -0.08364080571108276 0.4350542035489447 -2.5905798035658463 -1.0309156696279884 -0.9983429275077674
0.41933825612068176 -0.5886357587626954 -1.6829581260681152 -1.7417260609068812 1.7117629051208496 -1.8574159781085413 0.10154842495443586 -0.08363942728399859 0.43505760905348345 -2.590543975966281 -1.0309454838656642 -0.9983617285761377
0.41930389404296875 -0.5886511367610474 -1.682985544204712 -1.7417532406248988 1.7117713689804077 -1.8574159781085413 0.10155249076342372 -0.08363897831964831 0.43504626028513976 -2.590599919885252 -1.030912378975403 -0.9982696250254492
0.4192884564399719 -0.588616208439209 -1.6829925775527954 -1.7417413196959437 1.7117629051208496 -1.8574350515948694 0.10154365340881755 -0.0836447557023626 0.43504786660203854 -2.590593688115782 -1.0309155221373467 -0.9983360515359838
0.41927653551101685 -0.5886548322490235 -1.682992696762085 -1.7417413196959437 1.7117629051208496 -1.857431713734762 0.10155266684058945 -0.08364150536126494 0.4350455608861391 -2.5906246496418825 -1.030900201352452 -0.9982845118732999
0.41928842663764954 -0.5886476796916504 -1.6829736232757568 -1.7417532406248988 1.7117441892623901 -1.8574350515948694 0.1015499073165031 -0.0836438293839668 0.43504930285241233 -2.590625221061797 -1.0309147920914516 -0.9983098053354689
0.41930389404296875 -0.5886357587626954 -1.6829581260681152 -1.7417341671385707 1.711766242980957 -1.857450310383932 0.10154529146378287 -0.08364269785662604 0.435056640454039 -2.5905626360191762 -1.030953743448201 -0.9983651339979244
0.41929200291633606 -0.5886511963656922 -1.6829581260681152 -1.7417761288084925 1.7117629051208496 -1.857431713734762 0.10154787184766774 -0.08364263472414762 0.4350505070377588 -2.5906108459715935 -1.0309184948319312 -0.9982856077959631
0.4192884564399719 -0.5886511963656922 -1.6829925775527954 -1.7417189083495082 1.7117629051208496 -1.857431713734762 0.1015530110345397 -0.08364059099454929 0.43504857825769805 -2.5906013600030673 -1.0309119297907388 -0.9983179000689659
0.41929197311401367 -0.5886511963656922 -1.6829771995544434 -1.7417499027647914 1.711747646331787 -1.8574193159686487 0.10155148811318454 -0.08364255393255438 0.43504860897691827 -2.5906252205272047 -1.0308979293238254 -0.9982987535141878
0.4192955195903778 -0.5886548322490235 -1.6829652786254883 -1.7417599163451136 1.7117509841918945 -1.8574350515948694 0.10155082798456269 -0.08364228360061204 0.43505030673835376 -2.5906160417866317 -1.030924880458666 -0.9982978509123694
0.41929197311401367 -0.5886429113200684 -1.6829391717910767 -1.7417413196959437 1.7117509841918945 -1.8574655691729944 0.10154416780605094 -0.08364548023098393 0.43506013380291375 -2.590580290391301 -1.0309579887093132 -0.9983839918108428
0.4192884564399719 -0.5886393946460267 -1.6830044984817505 -1.7417341671385707 1.7117698192596436 -1.8574193159686487 0.10155105282992821 -0.08364077301882326 0.43504434007584675 -2.590606097665928 -1.0308971943001677 -0.9982909991977814
0.4193074107170105 -0.5886476796916504 -1.6829736232757568 -1.7417260609068812 1.711747646331787 -1.8574350515948694 0.10155170911407382 -0.08364146830263439 0.4350527000207492 -2.5905925545748953 -1.0309353921478492 -0.9983415656653135
0.4192884564399719 -0.5886702698520203 -1.6829925775527954 -1.7417565784850062 1.7117594480514526 -1.857431713734762 0.1015575901567617 -0.08363888582002922 0.43504276016423854 -2.5906353329268335 -1.0309167563368997 -0.9982408836684794
0.41929197311401367 -0.5886511963656922 -1.6829771995544434 -1.7417761288084925 1.7117595672607422 -1.857431713734762 0.10155059843619602 -0.08364175677961622 0.4350454867465642 -2.590624441443851 -1.0309196797270017 -0.9982606051552267
0.41927653551101685 -0.5886476796916504 -1.6829806566238403 -1.7417293987669886 1.7117629051208496 -1.8574007193194788 0.1015493493521212 -0.08364298478810692 0.43505060422420005 -2.590615923716631 -1.0308539900259825 -0.9983203054178518
0.4192884564399719 -0.5886357587626954 -1.6829736232757568 -1.7417565784850062 1.711781620979309 -1.857431713734762 0.10154510365210709 -0.08364223889331321 0.4350499740883783 -2.590584743828192 -1.0309153825432682 -0.998305847927036
0.41926947236061096 -0.5886357587626954 -1.6829736232757568 -1.7417565784850062 1.7117509841918945 -1.8574350515948694 0.10154488760627958 -0.08364660690520678 0.4350496613518573 -2.590628539430323 -1.0308924775738644 -0.9983233349313451
0.4193074107170105 -0.588666633968689 -1.6829736232757568 -1.7417293987669886 1.7117748260498047 -1.8574469725238245 0.10155535141655078 -0.0836371370223224 0.43505144831194653 -2.590574840119758 -1.0309584671772456 -0.9983026139909486
0.4192884564399719 -0.5886287254146119 -1.6829700469970703 -1.7417379818358363 1.711778163909912 -1.8574226538287562 0.10154320701718073 -0.08364343233193458 0.43505358810248895 -2.590574742523387 -1.0308994071861897 -0.9983454875797776
0.41929197311401367 -0.5886357587626954 -1.6829700469970703 -1.7417379818358363 1.711778163909912 -1.8574193159686487 0.1015453211685925 -0.08364226418344259 0.4350531739400253 -2.590576694281584 -1.0308995903279377 -0.9983341783861805
0.4192884564399719 -0.588619665508606 -1.6829617023468018 -1.7417413196959437 1.7117629051208496 -1.8574121634112757 0.10154037192785047 -0.08364621361342184 0.43505573438966666 -2.5905848282868407 -1.030881025797202 -0.9983686157035933
0.4193193316459656 -0.5886322420886536 -1.6830044984817505 -1.7417413196959437 1.7117748260498047 -1.8574226538287562 0.10155146318108922 -0.08363810515614356 0.4350439277104753 -2.590576514723023 -1.030939541357683 -0.9982825956997273
0.41929197311401367 -0.5886357587626954 -1.6829736232757568 -1.7417446575560511 1.7117408514022827 -1.8574193159686487 0.10154738514323777 -0.08364505990281085 0.4350510324432014 -2.5906187937056018 -1.0308945839114079 -0.9983350014789384
0.41928842663764954 -0.5886511963656922 -1.6830151081085205 -1.7417565784850062 1.7117629051208496 -1.8574045340167444 0.10155554445219855 -0.08363945823199001 0.43503802872299085 -2.5906409116052918 -1.0308796201377077 -0.9982284214871838
0.4192729890346527 -0.5886476796916504 -1.6829617023468018 -1.7417189083495082 1.7117595672607422 -1.8574283758746546 0.10154678084307195 -0.0836446895479302 0.43505682279403546 -2.5905988504642217 -1.0308851042432918 -0.998369569536079
0.41926950216293335 -0.588619665508606 -1.6829925775527954 -1.7417379818358363 1.7117595672607422 -1.857431713734762 0.10154315727441257 -0.08364652823188393 0.43504804182494405 -2.5906125066394656 -1.030887697664092 -0.9983408525523824
0.419300377368927 -0.5886357587626954 -1.6829427480697632 -1.7417565784850062 1.7117629051208496 -1.8574159781085413 0.1015427628524395 -0.08364437569326827 0.43505785436822975 -2.5905813136704174 -1.030901790692231 -0.9983495995505564
0.41929197311401367 -0.5886476796916504 -1.6829736232757568 -1.7417293987669886 1.7117748260498047 -1.8574078718768519 0.10154915551110065 -0.08364089049360404 0.43505256459144237 -2.59058668071855 -1.030883671509311 -0.998323310247564
0.4193228781223297 -0.5886322420886536 -1.6829736232757568 -1.7417227230467738 1.7117629051208496 -1.857438866292135 0.10154837007397535 -0.08364044312052406 0.43505417772865873 -2.5905545546075923 -1.0309598830942714 -0.9983586736675683
0.4192540645599365 -0.5886357587626954 -1.6829581260681152 -1.7417761288084925 1.7117748260498047 -1.857431713734762 0.10154016994198353 -0.08364731771538493 0.435051537794346 -2.5906200792538323 -1.0308736960881062 -0.9983109563853204
0.4193074107170105 -0.588616208439209 -1.6829736232757568 -1.7417379818358363 1.711766242980957 -1.8574193159686487 0.10154257097451916 -0.08364368553730522 0.4350532685469077 -2.5905678600205615 -1.0309146340478956 -0.998357455285848
0.41930389404296875 -0.5886357587626954 -1.6829736232757568 -1.7417909107603968 1.7117509841918945 -1.8574159781085413 0.1015473009646557 -0.08364331096714868 0.435045414774164 -2.5906254584284305 -1.030910221651958 -0.9982634795308586
0.4192954897880554 -0.5886322420886536 -1.6829581260681152 -1.7417565784850062 1.7117629051208496 -1.857401196156637 0.10154352399536247 -0.08364435280864047 0.4350540413754773 -2.5905953328460862 -1.0308763979982007 -0.9983309171894901
0.41929197311401367 -0.5886511963656922 -1.6829652786254883 -1.7417532406248988 1.7117629051208496 -1.8574350515948694 0.10154914727395487 -0.08364207471784363 0.4350514682621938 -2.5906015334676202 -1.030921579487096 -0.9983081338045247
0.4192730188369751 -0.5886197251132508 -1.6829581260681152 -1.7417379818358363 1.711766242980957 -1.8574283758746546 0.10153850811475239 -0.08364770406832933 0.4350571127124749 -2.59058554521813 -1.0308851372453287 -0.9983840923482303
0.41929200291633606 -0.5886476796916504 -1.6829736232757568 -1.7417532406248988 1.7117595672607422 -1.857450310383932 0.10154951784317529 -0.0836422413286791 0.43504945981478854 -2.5906034239424396 -1.0309428400375418 -0.9983063402646276
0.41929197311401367 -0.5886476796916504 -1.6829807758331299 -1.7417565784850062 1.7117748260498047 -1.8574350515948694 0.10154975414642307 -0.08364061829787788 0.43504733287550307 -2.5905981196870345 -1.0309249115741979 -0.9982821831218629
0.41929197311401367 -0.5886357587626954 -1.6829617023468018 -1.7417532406248988 1.7117748260498047 -1.8574121634112757 0.10154413501731782 -0.0836431204319916 0.4350534339452825 -2.5905855392085946 -1.0308897631611469 -0.9983243033386928
0.41929197311401367 -0.5886511963656922 -1.6829427480697632 -1.7417565784850062 1.711747646331787 -1.8574350515948694 0.10154673796858357 -0.08364466424779599 0.43505678958607463 -2.5906061190671203 -1.030917382778751 -0.9983407768114626
0.4192884564399719 -0.588666633968689 -1.6829581260681152 -1.7417413196959437 1.711747646331787 -1.857431713734762 0.10155272550406952 -0.08364222787151546 0.435053747709664 -2.5906181123407173 -1.0309098934732444 -0.9983193268145912
0.41931095719337463 -0.5886322420886536 -1.6829736232757568 -1.7417227230467738 1.711781620979309 -1.8574193159686487 0.10154653486918191 -0.08364016294834256 0.4350543687797468 -2.5905504840515325 -1.0309213416873186 -0.9983493844285112
0.41930389404296875 -0.5886197251132508 -1.6829427480697632 -1.7417260609068812 1.7117629051208496 -1.8574283758746546 0.1015393217579976 -0.08364569043718831 0.43506257319911046 -2.590550285636447 -1.0309188939482878 -0.9984159815951388
0.41930389404296875 -0.5886548322490235 -1.6829581260681152 -1.7417379818358363 1.7117441892623901 -1.8574159781085413 0.10155116291315941 -0.0836422770646115 0.4350548203164603 -2.5906055248348814 -1.0309043754762095 -0.9983343982776186
0.4193074107170105 -0.5886511963656922 -1.6829581260681152 -1.7417413196959437 1.7117595672607422 -1.8574469725238245 0.10154978230053402 -0.08364113374636462 0.4350547785291264 -2.5905795189662197 -1.030954320111683 -0.9983350111263628
0.41929197311401367 -0.5886357587626954 -1.6829736232757568 -1.7417413196959437 1.711781620979309 -1.8574007193194788 0.10154560478731099 -0.08364179316754838 0.4350518614579289 -2.5905818706303294 -1.0308748156336736 -0.998318920089126
